	HC25_FB_2_ZT10	HC25_FB_2_ZT12	HC25_FB_2_ZT14	HC25_FB_2_ZT16	HC25_FB_2_ZT18	HC25_FB_2_ZT2	HC25_FB_2_ZT20	HC25_FB_2_ZT22	HC25_FB_2_ZT24	HC25_FB_2_ZT4	HC25_FB_2_ZT6	HC25_FB_2_ZT8	HC25_FB_ZT10	HC25_FB_ZT12	HC25_FB_ZT14	HC25_FB_ZT16	HC25_FB_ZT18	HC25_FB_ZT2	HC25_FB_ZT20	HC25_FB_ZT22	HC25_FB_ZT24	HC25_FB_ZT4	HC25_FB_ZT6	HC25_FB_ZT8
FBgn0000346	1.30641	0.980447	2.823690391	0.513222	1.109752865	1.47824	0.703199	1.51468	1.79526	0.825792	1.1202	1.696010056	3.98679	2.115307	1.29652	3.35335	1.0963	3.15732	2.00414	0.970908	3.34532	3.45213	1.90738	1.55780659
FBgn0000351	11.82119	2.29396	13.68869	4.40988	3.6079	7.78085	1.115883716	7.20363	7.31511	4.53592	4.11955	4.2099	5.86976	5.05013	7.34763	14.55754	1.14053	28.15463	6.750145	3.02628	10.10407	35.6343	8.74911	4.031472
FBgn0000352	6.387709	1.835204	5.781489	3.339881	3.1588	4.05494	1.85172879	3.30251	4.38001	3.89353	3.08652	3.076985	3.083381319	3.78768	3.889961	6.31338	2.53473	10.1720738	4.22786	2.19418	6.80577	15.6922056	4.251750041	2.42805
FBgn0000355	54.1448	9.53846	400.665	1.63862	7.2898	105.743	1.28534	13.5605	418.727	10.7401	23.8089	8.15804	134.026	157.094	55.8606	160.046	55.4919	435.924	50.0938	12.2537	8705.61	3005.84	6.33891	209.716
FBgn0000356	213.787	1.26105	1.56168	0.641244	0.620158	40.5804	0.251497	148.697	2.34087	1.7039	7.91958	50.5479	5.21149	0	3.86414	2.59111	44.8641	184	581.301	0.826767	216.132	694.688	151.937	2.03813
FBgn0000357	162.616	0.905151	2.4287	0.230135	0.222568	19.9484	0.722076	71.4188	3.36045	0.407673	10.1987	1.90959	17.5064	1.27679	5.54719	0.797075	13.2598	6.5131	327.12	1.78031	283.721	1572.14	11.6847	1.95056
FBgn0000358	458.512	0.720917	4.83591	0.458234	9.97123	159.647	1.07832	515.891	6.45219	6.49391	13.3161	587.642	7.74621	0.508456	9.86186	10.3161	140.902	1253.27	1338.22	1.47702	806.256	1805.52	897.127	11.6516
FBgn0000359	15.1181	0.266511	4.21727	0.338804	9.39299	99.8557	2.83476	107.187	7.77422	3.00086	24.1215	882.46	7.04898	0.626559	21.9718	6.77992	11.9516	898.303	68.1676	2.91217	170.385	1243.66	301.857	28.4767
FBgn0000360	22.19988	0.267679	2.48208	0.690406001	13.278863	135.6286	3.29205	147.3554	9.97848	3.93113	28.34739	1246.146	5.6431	0.766073003	18.1699	2.73283	23.6589	1347.2085	78.5704	2.41613	218.257	1727.6	406.7	18.70450488
FBgn0000370	412.30874	449.57875	455.7643	466.70041	477.91743	456.98903	467.21676	427.1056164	492.95861	473.2833	422.86633	438.49539	507.98402	604.4438	506.41494	471.7486	649.69568	441.82701	593.5496352	473.8622	500.57753	499.15081	564.44078	490.64986
FBgn0000376	11.1975	4.43375829	11.99665	6.15987	5.7056	8.60146	3.65222	7.82796	7.51064	6.89037	6.59707	7.60721	5.79123	6.44991	7.2209	10.81761	3.774620028	22.28025	8.06651	3.765940032	12.59034	24.2974	6.887210358	3.86055
FBgn0000377	17.6061	15.7351	19.983	16.5562	16.6221	18.4244	15.9573	19.6293	17.3188	16.0403	17.0366	17.9276	14.1736	13.6299	15.5482	16.4796	13.1879	19.695	12.4049	11.393	17.2898	19.6067	13.2647	12.6025
FBgn0000382	20.499019	18.818679	23.559019	19.6689681	22.3002987	20.6742225	17.7972936	19.115934	21.772253	21.436771	19.764046	16.917307	22.181319	31.10365	25.141275	21.79187	30.03016	30.491428	23.701087	20.32686	29.049	34.781695	24.773365	20.778948
FBgn0000384	16.36486	9.19952	17.65605	12.11827	13.45983	14.82231	11.29052	13.73089	14.1296	14.48308	11.57182	12.25083	17.51263	20.55131	18.95092	26.2094	18.97854	37.27479	22.73105	16.37481	26.1703	61.4637	26.3565	16.09063
FBgn0000392	16.11698	4.448875	19.78298	6.258691	7.703988	14.13359	2.724068	11.64008	13.895977	9.488979	8.721724	8.476462	8.321037	9.56093	11.218682	19.09322	2.23343	36.24256	10.95312	5.30044	22.99758	53.01249	12.91328	6.43926
FBgn0000394	27.29589	29.75002	28.12455	30.62934	31.60902	28.63242	29.08005	26.72575	30.87522	25.39223	25.77968	25.41521	26.47156	31.08505	24.59903	29.32432	31.73374	20.84895	25.8387	26.84908	28.85168	19.03049	24.04522	28.88906
FBgn0000395	3.63291	3.78717	4.76331	3.58577	4.29238	3.89451	4.15019	3.80439	3.42613	3.79787	3.51587	3.70358	4.63012	6.17681	4.92167	3.61868	5.30734	3.23289	3.04949	5.10814	4.62828	2.31993	3.81946	3.93183
FBgn0000404	105.5764	25.39226	150.3477	40.44556	44.5971	87.0326	14.38502	76.1422	90.4018	68.01429	63.8845	65.7695	68.9053	79.167	99.7882	171.6103	13.16419	284.6997	105.1818	32.86551	146.108	444.9512	104.4862	55.7656
FBgn0000405	193.8777	37.14418	255.65212	72.49587514	83.399992	151.00105	24.53032009	131.2224873	151.12033	115.701749	98.73376	99.26990872	116.95775	119.48592	162.83978	296.70884	18.15294043	520.13947	145.80166	55.260866	257.5081901	725.90521	159.4596401	86.10027995
FBgn0000406	1863.307	1890.909	1189.603	1397.582	1512.854	1431.948	1125.336	1728.919	1579.179	1664.263	1700.185	1667.716	1525.404	1581.161	1225.302	953.185	1722.629	1134.776	1762.106	1846.751	1447.248	1279.33	1619.306	1608.955
FBgn0000411	0.124193	0.40357	0.0594978	0.119793	0	0.08165793	0.11498	0.12636	0	0.075807	0.4792101	0.243259	0.285913	0.598149	0.412498	0	0.563442	0.576176	0	0.617804	0.420586	0	0.265803	0.380749
FBgn0000412	47.06263	31.11007	70.1129	34.75479	41.21665	50.1169	29.42086002	49.02735485	50.5939	40.7026	41.938	43.6549	42.01404	44.4706	47.36423	66.867018	29.21032	87.47290003	45.6357	32.05226	61.11031	120.28425	51.5528	38.72209502
FBgn0000414	5.95364	3.946215	4.982611	4.28793	4.73525	5.58105	3.98844	5.6030507	5.97804	4.626682	4.78407	4.3855	4.739395	4.67583	5.69696	4.129812	6.0362	7.278697	5.623185382	4.462048	8.14016	7.90046	4.458743	2.92307
FBgn0000416	533.5904	519.0015	526.8029	563.4929	595.2088	561.3139	584.8659	567.319	557.3822	575.8456	568.6826	528.1112	549.56	685.886	663.287	438.04	841.419	514.7324	690.717	568.257	643.489	520.749	614.478	468.522
FBgn0000422	13.71672	17.881319	16.62872	15.74910237	15.59593838	14.118216	16.049116	13.08126	15.2484	15.35897	15.6858568	16.55594	19.09057	18.97319	13.63966079	12.201257	14.83649	11.979	12.21265	13.71972	11.51459	10.36052	17.273	15.90566
FBgn0000426	34.7041	24.6215	68.0719	28.5952	32.8869	41.5033	22.1271	43.6374	36.2735	38.3334	45.7592	35.9116	48.4894	41.1622	47.9022	84.7636	24.5365	87.4894	43.5448	30.8896	74.4249	145.42	51.8525	52.8126
FBgn0000427	0.654230452	2.573627047	19.7223658	1.238593019	140.284784	196.8035341	3.770041447	175.6915193	148.64407	8.177159355	24.52076031	17.455941	110.402498	13.03760255	227.83006	48.6787578	0.45380572	362.4673991	41.1860207	233.524676	177.305778	505.995721	307.219343	88.410704
FBgn0000439	0	0	0	0	0	0	0	0	0	0	0	0	0.530177	0	0	0	0	0	0	0	0	0	0	0
FBgn0000442	2.08061	1.02513	1.76322	3.82222	2.52069	1.97821	0.851862	2.85885	1.54048	2.77026	3.31367	2.30257	4.3361	1.30142	3.73957	3.70986	4.13745	2.4588	0.823935	2.02418	1.91734	2.17244	4.40913	3.95799
FBgn0000447	37.64721	36.78541	53.0895	30.6383	34.22269	42.1207	32.6762	44.9456	44.1028	36.5795	40.742	45.9391	39.2579	42.6443	41.49081	56.3675	36.0265	54.08804	43.779	33.14975	56.8849	67.6508	49.4925	40.4329
FBgn0000448	0.0520374	0.101737	0.1588331	0.0582347	0.22345	0.345439418	0.30073823	0.578647	0.2700442	0.031242	0.316046	0.2514526	0.28277563	0.256371	0.562694	0.2516888	0.194126	0.3723913	0.1899393	0.2914476	0.611364	0.645543014	0.3413518	0.435177
FBgn0000449	0.443243	0.161712	0.824012	0.282187	0.181415	0.497158	0.209564	0.525723	0.889103	0.298164	0.400393	0.352773	0.750705	0.585984	0.344111	0.413766	0.2642	0.221748	0.329065	0.364059	0.629862	1.03648	0.606893	0.340503
FBgn0000451	0.985668001	1.53360605	1.766001	1.221382	0.844762251	1.2544774	1.542681	1.18494216	1.60008769	0.678984945	0.717717	0.79057	1.269664	1.837677	1.398417	1.12426152	2.341644	0.686145143	1.404805081	0.984683	1.122222	0.51417	1.132337	0.878915
FBgn0000454	109.5964008	79.2428106	176.33607	101.57183	65.71545	99.36912	49.1227	137.17378	76.89508522	141.28367	154.00073	127.40637	106.50603	73.4747	166.7920268	142.0068	51.7542097	245.2900922	116.6845013	65.18970011	125.57566	146.42937	119.1431	153.2274
FBgn0000455	37.35286	38.57416	39.86285	38.73497	41.6667	39.48949	40.30196	41.29185	36.91195	36.50091	41.50619	44.18692	38.18982	32.51355	43.65416	34.98795	36.50067	35.76316	37.46995	35.96837	36.4402	36.3841	32.67326	31.1863
FBgn0000459	0.345442	0.284043	0.322446	0.108327	0.244452	0.273571	0.266514	0.280147	0.225972	0.30094	0.288562	0.449432	0.905719	0.263903	0.310848	0.313809	0.19976	0.373948	0.454901	0.232781	0.651996	0.225728	0.451813	0.344307
FBgn0000463	3.303113	0.4867866	3.918424	1.021067	0.9276417	1.73057	0.47982	1.487213	1.602222	1.507306	2.000595	1.899888	1.306085	1.47598887	1.464832	3.683429	0.479519	4.864875	1.70621	0.761769	2.512962	9.89843	1.914185	1.14493
FBgn0000464	2.057375	1.435986502	2.611469242	1.56860718	1.723148337	2.226718211	1.394044615	1.892847019	2.4325298	1.9081741	1.901127449	2.088501	2.283064	2.271745	2.277894323	2.305301	2.3668603	3.54547566	2.241454	1.965428971	4.517864599	4.665544329	2.8949	1.415434
FBgn0000473	22.7833	9.60994	9.1195	21.2037	16.4323	13.799	15.0902	15.6153	8.4947	24.2531	28.8702	20.9148	16.6163	5.06387	13.5389	6.72786	6.35701	6.73388	7.5202	12.9449	6.47959	10.1826	9.33646	13.0175
FBgn0000477	98.5716	106.56	64.0536	91.2826	97.5275	70.8667	78.1548	79.2964	68.0208	78.3552	82.4745	86.5995	81.2046	65.6634	61.3402	60.3035	84.0228	62.346	82.4197	89.4046	53.7091	47.9406	72.9991	85.9414
FBgn0000479	4.240233561	3.35214831	5.263416779	4.354073901	4.212766125	3.901512115	3.093460015	4.063096773	3.848815586	4.104092658	3.810625401	4.162293862	3.825937521	3.295240345	3.069875457	4.372799119	3.504913037	3.697282222	2.4424173	2.2305041	3.481182744	6.062536159	4.879356329	2.98243
FBgn0000482	7.10944	5.61059	9.05417	7.13249	6.66125	6.96503	5.45763	6.90197	7.11102	6.59613	7.06132	7.36886	5.66029	5.5089	5.4177	6.49877	4.769	8.96046	5.50027	5.63483	7.36523	7.12519	5.45238	3.70423
FBgn0000489	3.93965	5.28339	5.68547	4.70732	5.10771	6.31918	5.58368	7.27451	5.44863	5.69476	4.75439	4.23941	8.808457	12.22999	11.26746	10.93548	12.62294	6.4084	6.78922	7.031416	9.732	7.105462	11.17302	9.00135
FBgn0000490	2.20638	2.84451	3.218277181	3.2541	3.530945	2.991524652	3.709794054	3.12389	3.22217996	3.049336907	2.920475	3.635783309	3.68537635	3.549972176	3.592393804	4.737490542	6.45573	3.171245491	3.763542526	5.066510472	4.674470178	2.696860001	5.10029	3.057983285
FBgn0000492	4.77291	4.60461	2.82259	3.2129	5.27806	4.27597	4.14281	3.94579	5.82994	4.67793	4.25261	3.79807	3.66279	3.76037	2.65218	2.94711	5.58928	2.1452	4.02663	5.39085	4.37084	2.58625	4.20326	4.19665
FBgn0000499	10.3508	5.30074	11.189	6.73673	6.28575	8.2641	4.20756	8.91623	7.18736	8.66979	6.8554	6.6276	6.56778	6.56014	7.55005	10.8487	5.80095	17.2369	6.0721	5.90631	9.19056	19.5317	6.62649	5.35114
FBgn0000500	0.711424	0.220172	0	0.839683	0.541381	0.436583	0	0.48256	0.875793	0	0.203341	0.464494	25.2952	0	0.963797	0	0.658237	0	0.624566	0.360873	0	0	0.338361	0
FBgn0000504	11.41929	11.567364	10.506858	12.031999	14.448206	10.904913	12.516665	11.040789	9.828851	10.743636	9.597882	11.8210014	15.851578	18.502142	13.773288	14.88519	21.8008	8.3444368	14.512408	18.2746084	15.794459	16.236316	19.983012	16.543428
FBgn0000520	7.64035	6.18997	9.18573	6.031	5.66603	6.25869	5.13623	6.33778	5.51156	6.51191	6.13405	6.52945	4.59339	4.58879	4.94461	6.36599	3.17436	9.75339	4.6141	3.48063	6.56842	8.2584	3.74955	4.56403
FBgn0000524	7.01165	2.98558	6.64872	3.6242	3.91901	4.73104	2.48469	4.20661	4.13723	4.32219	4.3537	3.95441	4.45296	4.2114	4.52021	5.99619	3.35558	12.1145	3.85255	3.53216	7.1852	17.7679	5.07121	2.56989
FBgn0000527	0.447209	0.719692	0.22853	0.527834	0.850794	1.26243	1.13169	2.15373	0.954257	0.467515	0.383466	0.496376	0.59485	0.898047	0.302926	0.28438	0.703417	0.276635	0.196304	0.952763	0.388288	0.131985	0.765709	0.223688
FBgn0000529	0	0	0	0.0794179	0	0.0176967	0.0622957	0	0	0	0	0	0.0371387	0	0	0	0	0	0	0	0	0	0	0
FBgn0000533	15.96715	10.7868	17.32295	8.24449	9.92605	12.196813	7.65483	15.3745	10.4417	13.4125	9.5955	13.8914	10.58571	11.65152	8.69062	18.5099	9.236689	21.76107	7.27925	6.23649	10.827172	17.0076	8.06142	8.19997
FBgn0000535	0.0291955	0.05977274	0	0.0229727	0.058150648	0.0307141	0.0270298	0.0396067	0.0119803	0.026627492	0.0250342	0.0476549	0.126958	0.0127452	0	0.034708896	0.06236408	0.0180598	0.0384466	0	0.1037	0.0143608	0.0694285	0.0365082
FBgn0000536	163.601617	129.907595	92.59803319	137.234658	151.94979	123.5468144	141.3551865	110.1498337	121.40791	118.64377	105.435941	102.70242	142.626362	149.6409615	116.72361	107.0139078	167.64402	83.18651806	130.09504	154.145491	120.721288	115.45869	114.798119	126.6675056
FBgn0000541	13.01341602	5.225336541	14.39982575	7.610729116	7.008304259	10.07956531	5.604306303	8.720954242	10.50099744	9.191454666	8.655936563	8.468254961	9.496953327	10.61825417	11.35960865	14.13595764	9.785427135	19.4670565	11.54541017	8.844808933	18.05293243	37.28442531	15.24635062	8.338421707
FBgn0000542	0.472265	0.441029	0.608028	0.272572	0.72365	0.6041549	0.4223026	0.777133	0.643147	0.476474	0.5530966	0.781072	0.3005366	0.709434	0.467625	0.520756881	0.244345	0.741613	0.321467621	0.267787	0.767021	0.47961	0.731611	0.422139
FBgn0000543	15.6229	13.1236	16.0593	12.293	12.3883	13.5121	12.965	13.7138	12.7678	11.7575	13.0959	13.0719	11.2836	12.2075	11.294	15.2061	10.9323	17.8664	11.2375	10.5886	16.1138	18.0816	11.1769	9.95955
FBgn0000546	6.087545	3.889488	7.4771188	5.2760885	5.609781	5.9831901	5.437479502	4.9396278	5.77644323	5.640404	5.3911284	5.295723	5.579918	5.855927	6.418844	6.934442	5.750575	7.556435699	4.674197	5.012419	7.3947149	13.81749	6.280944	4.201913
FBgn0000547	8.42082	5.54139	10.158939	6.150687	6.87462	7.05669	4.70653	6.604708	7.081097	7.087782003	6.8031	7.48766	5.62284	7.81075	7.30062	8.53318	6.6415	10.3562	5.77817	5.12137	9.81853	17.11980892	10.86	5.68217
FBgn0000551	0	0.234765	0	0	0	0.066503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0000552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0000557	2.153491542	3.89629836	2.56510858	2.667582544	3.536924535	3.398279675	3.07507	4.32822899	3.341619345	3.60369761	2.627319419	2.891830998	8.55117	5.258087319	4.461005	4.077315562	7.993596255	3.06238723	3.9892785	3.85067196	4.2127515	2.70575495	3.748596752	4.631744
FBgn0000559	2877.243	3015.706	3403.802	2569.658	2826.043	3094.418	2830.731	3006.975	3419.181	2833.392	2958.719	3093.098	2488.866	3188.874	2717.518	2752.098	2875.132	2978.251	2774.384	2370.24	3119.492	2867.28	2739.27	2358.023
FBgn0000560	0.0548047	0.129822	0.0525112	0.0825187	0.15961	0.055163	0.129456	0	0	0.146178	0.119898	0.0684712	0	0.183125	0.334108	0.183376	0.456367	0	0	0	0.159332	0.103169	0	0.0685317
FBgn0000562	15.23476	11.34717	18.9991	13.14883	12.77072	15.64679	10.949	15.74281	16.0655	16.00114	13.937867	16.24912	14.24834	17.02151	18.76867	19.33222	15.8679549	24.5989	16.09307107	13.98256	19.91637	25.41170446	15.8379	12.50194
FBgn0000564	0.175133815	0	0	0	0	0	0	0	0	0	0	0	0.403188318	0	0	0	0	0	0	0.266513131	0	0.258437608	0	0
FBgn0000565	531.68005	329.4902	144.28045	523.05564	506.31407	416.29118	577.57535	585.578	291.17028	391.88815	469.89465	334.15217	411.54361	223.51106	297.09466	278.40525	172.69284	175.06465	299.29428	571.0865	254.64096	187.06766	337.85507	398.08478
FBgn0000566	70.1637	46.7207	73.3718	43.8108	56.4074	69.2494	48.1953	75.9171	74.6721	54.184	67.0849	69.6022	66.1746	55.3312	51.8196	83.8882	41.5685	77.5635	52.4571	59.1266	79.0525	88.0624	71.6929	70.0014
FBgn0000567	1.93689	2.608334	2.5989076	2.094438	2.4690143	2.5189533	2.197938	2.299224	2.787019	2.569254	2.469783	2.2486182	2.312174	2.658587	2.818904	2.316482	3.16841	2.200778	2.462181	2.645439	3.0098249	3.245986	2.679431	1.9375434
FBgn0000568	9.6045422	12.0229929	12.2763217	9.334051	11.7222292	10.3055218	9.1354209	9.4987751	11.8978606	11.1172043	12.252037	11.823114	10.8375605	17.053278	11.995212	12.037457	11.69803	8.567259	8.9251339	10.4177979	13.0297941	9.5572138	13.064492	9.374542
FBgn0000575	17.0268	19.9035	24.494	19.1448	19.8687	19.1972	15.9394	18.8681	21.2526	21.4689	22.8555	20.2984	30.245	54.5983	27.2755	36.7086	37.717	32.2134	28.6676	27.2098	36.107	40.243	39.9942	33.5681
FBgn0000576	0.192502	0.107236	0.110667	0.136324	0.131841	0.111383	0.142578	0.0783445	0.142187	0.120746	0.0990382	0.0754115	0.177268	0.151265	0.156474	0.367235	0.427464	0.0714469	0.101399	0.117177	0.091167	0	0.219734	0.144431
FBgn0000577	0	0.0359504	0.0742016	0.0457021	0	0.0509191	0.0358489	0.078794	0.095335	0	0.0332021	0	0.0297142	0.101422	0.157372	0.105526	0.0537396	0.0718568	0	0	0.09169	0.0571392	0.110497	0.145259
FBgn0000578	4.45364	2.589869	6.4662813	3.534085	3.08618	4.5462286	2.380522	4.6479196	4.0406453	4.059464	4.245288	4.011346	4.227646	4.861623	5.444573	6.651992	3.27866936	8.400616	3.727222	3.3823759	6.108095	12.960858	6.518384	3.782542
FBgn0000579	879.39994	820.36389	620.55477	810.78038	810.7511698	740.414666	701.2874	724.5294428	711.5332	787.49417	786.81521	874.26454	585.31217	362.04657	399.1484491	571.82956	368.09258	626.15117	362.99835	529.61633	451.3159104	584.89286	481.337377	481.29103
FBgn0000581	9.184965	5.00187137	10.53321968	5.6911948	7.2505062	8.52773	5.208282129	7.803936	8.349183219	7.69571	6.358899786	7.78340297	6.582739624	7.818467009	7.911548074	8.621993862	6.839516025	14.527819	5.912028	6.200812021	12.9506454	17.64944661	7.86820833	4.798663255
FBgn0000588	11.4269	1.8945	11.228	3.50937	4.72494	5.96463	2.05108	4.98271	5.66987	5.54625	4.64914	4.1681	3.93705	3.51223	4.14657	10.5659	1.78008	19.3662	6.52578	2.66159	6.90264	27.0999	4.90791	3.13483
FBgn0000591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0000592	297.4424	264.635	118.1875	131.4875	170.0589	167.0873	167.6749	135.1789	198.3245	188.4244	174.7387	165.7285	196.1673	152.8855	140.3558	121.1418	125.4762	126.7751	151.7432	180.4722	121.7368	124.086	196.9335	214.7247
FBgn0000594	1.44E-07	1.03968	0	0	0.229453	0.584376	0.687328	1.10403	0.754624	1.68262	1.0491	0.71956	0.823401	3.17E-07	0.000121319	0	0.721916	1.89E-08	1.32566	1.74657	0	0	0	0.387322
FBgn0000606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0000611	28.8215877	23.09752001	33.72331001	29.19162	28.8096671	30.9937	26.89116	29.18965	32.255812	31.05810005	26.36903	25.85203	33.31851	40.17840002	38.6261	45.13406	43.14693	51.12949	40.38213252	35.27574	46.37677	67.901017	42.27032	32.1991466
FBgn0000615	48.280519	19.4520231	68.9250569	17.561471	36.014303	62.25378507	11.885056	54.9456195	59.58353509	32.03497145	36.153291	24.066277	32.7746821	33.78411	46.09112966	62.43277279	5.655071	144.3123293	41.1780161	29.589108	74.15926656	200.6073359	53.17866821	30.1755004
FBgn0000617	14.9873	10.1279	17.2685	12.6512	15.4835	13.8958	10.0993	16.021	11.794	12.693	13.5018	13.3774	11.4283	10.0625	12.1438	16.2862	8.42544	22.7078	10.8675	7.3618	15.0493	20.8564	11.0982	9.60784
FBgn0000618	19.9152	26.5293	28.7609	24.1869	24.7094	22.4693	21.3773	23.1994	23.4505	20.216	20.7889	20.0695	24.8067	23.0578	25.2204	29.1037	19.628	26.7808	27.7459	15.3727	26.3129	30.6657	19.3556	17.3241
FBgn0000625	0.0297532	0.29421	0	0	0.137237	0.0856448	0.167492	0.110442	0.0445421	0.0622085	0.0620503	0.0354356	0.205491	0	0.30231	0.283801	0.165173	0	0.0476473	0.165183	0.105681	0.0533927	0.169811	0.135735
FBgn0000629	13.63594	9.4132075	16.81398	9.46761	9.42460195	11.8321664	8.048430004	12.1540153	12.54299	11.62264508	10.65245717	11.25739003	11.708082	11.87273	12.98888378	16.3109383	8.93602156	20.743038	12.70512	9.027862413	15.8238	24.76732	12.5564848	9.7268039
FBgn0000633	0.077238	0.0430265	0.0740056	0.218791	0.070532	0.0812554	0.0429051	0.0785859	0.152133002	0.080745101	0.0927205	0.166416	0.260851	0.161846	0.188348001	0.0841981	0.192952	0.114667001	0.122054001	0.0705227	0.237764	0.0911812	0.154288002	0.0965838
FBgn0000635	5.897793	4.883741	6.12508	4.7822622	5.142471027	7.731269	4.51326	9.659377	7.693246	8.40053	9.341428	7.995395	9.0864436	7.266449	7.086892	11.38127036	7.978	8.75485	5.67008	8.39574	11.03459483	8.16410589	15.523284	7.169333
FBgn0000636	4.9722308	4.4014797	8.726019	4.800884	4.186718	7.361962	5.576575	7.957060595	9.456273	5.883675	5.868472	8.601371	8.315498002	10.10904817	9.90253	11.22148	7.26075	10.059646	6.725417457	6.68111	10.673175	8.848556	8.623803	7.445138
FBgn0000639	0.08224101	0.02545258	0.02626711	0.2265015	0.03129279	0.108171	0.126928	0.1115682	0.03374691	0.05731651	0.1880526	0.107394	0.06311257	0.03590313	0.111416	0	0	0	0	0.08343624	0.03245777	0.04045329	0	0
FBgn0000640	0	0.227235	0.125105	0	0	0.0343401	0	0	0.160736	0	0.111958	0	0.100197	0	0.265331	0.136641	0	0.484605	0	0.152598	0.309181	0	0	0.125393
FBgn0000644	0.57423	1.1729	20.2473	0.677755	1.70422	33.3764	0.425307	86.8197	0.424141	0.480243	0.689335	1.79961	27.8495	0.150407	59.9787	52.7384	0.15939	206.092	0.907419	2.79629	0.407924	212.689	2.78572	93.4911
FBgn0000658	0.130881	0.340242	0.250807	0.432534	0.358552	0.40618	0.484687	0.399494	0.451135	0.355741	0.291787	0.615261	0.522268	0.205688	0.159579	0.428024	0.799232	0.242881	0.275763	0.597507	0.526862	0.115881	0.67228	0.490987
FBgn0000659	0.7404415	0.298781389	0.702231	1.3297534	1.137761	0.8238947	0.317784	1.53567648	0.44896	1.1610928	1.0212149	0.762638014	1.8983888	0.89985	1.861682	2.153415	1.66732	1.59244	0.361926	1.463839	1.38296	1.61451	3.202545	2.004787
FBgn0000662	17.5212024	13.97301	21.75373544	14.665933	16.732271	18.633083	13.41088703	18.62567	19.001861	16.713491	16.22584445	15.12506	17.6057	16.28777	17.35624	19.74011	14.703134	29.15050274	16.42812254	17.41065	24.12976	38.17515807	19.25475	15.58505
